true_label,pred_label,confidence,is_correct
train,car & taxi,0.54075575,False
train,car & taxi,0.7922114,False
train,walk,0.3767732,False
train,car & taxi,0.6621397,False
train,train,0.48119152,True
train,car & taxi,0.85619736,False
train,walk,0.37854248,False
car & taxi,car & taxi,0.718706,True
train,train,0.71847194,True
car & taxi,walk,0.8102332,False
train,walk,0.41087088,False
walk,walk,0.9188285,True
car & taxi,bus,0.42334935,False
bus,bike,0.47906366,False
train,car & taxi,0.769621,False
walk,walk,0.8249609,True
walk,walk,0.8066068,True
car & taxi,walk,0.4191123,False
train,walk,0.4191123,False
train,train,0.67847586,True
walk,walk,0.4191123,True
car & taxi,walk,0.37736103,False
car & taxi,walk,0.41888767,False
train,walk,0.3788712,False
train,train,0.76076674,True
train,train,0.618637,True
train,train,0.74829984,True
train,walk,0.345992,False
train,walk,0.3458251,False
bus,walk,0.3458251,False
bus,car & taxi,0.94475126,False
bus,car & taxi,0.92657083,False
walk,walk,0.53545094,True
walk,walk,0.69014,True
walk,walk,0.731043,True
train,car & taxi,0.9296349,False
bus,walk,0.3592558,False
walk,walk,0.83520937,True
walk,walk,0.92431086,True
walk,walk,0.9224586,True
walk,walk,0.36736935,True
walk,walk,0.939642,True
walk,walk,0.9254031,True
walk,walk,0.36736935,True
walk,walk,0.6964182,True
train,walk,0.43495855,False
walk,walk,0.7349521,True
bus,bike,0.87474877,False
walk,bus,0.3170201,False
train,car & taxi,0.29464322,False
walk,walk,0.38201487,True
car & taxi,walk,0.41657114,False
walk,walk,0.8995135,True
car & taxi,bus,0.7929134,False
train,train,0.35988992,True
walk,walk,0.4361934,True
bus,walk,0.43202007,False
subway,walk,0.4335412,False
bus,walk,0.9371548,False
walk,walk,0.88720477,True
bus,car & taxi,0.39443007,False
bus,walk,0.27962425,False
walk,walk,0.6864651,True
walk,walk,0.7728318,True
bus,walk,0.56337917,False
walk,walk,0.8626817,True
train,subway,0.30796954,False
train,train,0.73659617,True
train,walk,0.3775877,False
walk,walk,0.8879292,True
train,car & taxi,0.4331776,False
train,train,0.73174286,True
train,walk,0.3458251,False
walk,walk,0.3458251,True
train,walk,0.3778242,False
train,walk,0.41982418,False
train,walk,0.40731597,False
walk,walk,0.4191123,True
car & taxi,walk,0.4191123,False
car & taxi,subway,0.45086673,False
walk,walk,0.3560101,True
car & taxi,bike,0.45144707,False
walk,walk,0.90214306,True
car & taxi,bus,0.4949591,False
walk,walk,0.85720664,True
subway,subway,0.46154022,True
subway,subway,0.5078239,True
walk,train,0.33864582,False
bus,walk,0.32376933,False
walk,walk,0.33253855,True
walk,walk,0.33253855,True
train,walk,0.33253855,False
walk,walk,0.33253855,True
walk,walk,0.3458251,True
train,walk,0.3458251,False
train,walk,0.3458251,False
bus,train,0.78698254,False
walk,walk,0.3458251,True
bus,walk,0.3458251,False
walk,walk,0.3458251,True
walk,walk,0.9088042,True
walk,walk,0.9076643,True
subway,walk,0.37813756,False
walk,walk,0.37878013,True
walk,walk,0.9318644,True
subway,bus,0.76424253,False
walk,walk,0.9275434,True
car & taxi,subway,0.4399421,False
train,train,0.58722436,True
walk,walk,0.9111572,True
walk,walk,0.4191123,True
car & taxi,walk,0.43202007,False
car & taxi,car & taxi,0.5215288,True
walk,walk,0.96846116,True
train,train,0.84945786,True
car & taxi,walk,0.36976367,False
bus,car & taxi,0.50749713,False
bus,walk,0.35567677,False
walk,walk,0.9105929,True
train,train,0.850735,True
car & taxi,walk,0.89593947,False
bus,car & taxi,0.55465436,False
walk,walk,0.78387976,True
train,train,0.8277797,True
car & taxi,walk,0.3458251,False
walk,walk,0.8787912,True
subway,walk,0.37813756,False
walk,walk,0.37813756,True
subway,subway,0.5143997,True
walk,walk,0.9213642,True
walk,walk,0.36687928,True
bus,walk,0.34525788,False
bus,car & taxi,0.26033613,False
bus,walk,0.51694053,False
walk,walk,0.63073045,True
train,train,0.8166326,True
train,train,0.86813915,True
bus,walk,0.5161369,False
car & taxi,walk,0.3722562,False
walk,walk,0.93281627,True
subway,subway,0.5278663,True
walk,walk,0.9246154,True
walk,walk,0.7397299,True
bus,walk,0.58485883,False
bus,walk,0.58407044,False
walk,walk,0.9547273,True
train,car & taxi,0.28960857,False
walk,walk,0.4191123,True
train,train,0.77919525,True
train,train,0.86815155,True
car & taxi,walk,0.62698525,False
subway,subway,0.4130033,True
subway,subway,0.5170722,True
car & taxi,subway,0.48759636,False
train,train,0.32808268,True
walk,walk,0.37813756,True
walk,walk,0.41888767,True
train,train,0.81542885,True
train,train,0.8680962,True
car & taxi,walk,0.5953952,False
subway,subway,0.41843477,True
walk,walk,0.3096518,True
subway,subway,0.46807918,True
car & taxi,subway,0.46404395,False
train,train,0.74343485,True
walk,walk,0.8381138,True
bus,walk,0.37813756,False
car & taxi,car & taxi,0.7705772,True
train,train,0.8580573,True
car & taxi,walk,0.37421712,False
subway,walk,0.38600647,False
walk,walk,0.4191123,True
car & taxi,car & taxi,0.5511826,True
walk,walk,0.85162634,True
subway,bus,0.47778964,False
walk,walk,0.80885345,True
car & taxi,bus,0.5544928,False
train,train,0.36460403,True
car & taxi,walk,0.42051786,False
car & taxi,bus,0.5320267,False
train,train,0.8131084,True
car & taxi,walk,0.3432796,False
subway,walk,0.34595096,False
walk,walk,0.37813756,True
car & taxi,bus,0.5106706,False
train,train,0.8542169,True
car & taxi,walk,0.3458251,False
train,train,0.8183966,True
train,train,0.8682905,True
car & taxi,walk,0.6846394,False
subway,subway,0.3283662,True
walk,walk,0.27842128,True
subway,subway,0.5328863,True
walk,walk,0.91506875,True
car & taxi,subway,0.4520143,False
train,train,0.3242763,True
train,walk,0.37851492,False
walk,walk,0.37813756,True
car & taxi,walk,0.37813756,False
walk,walk,0.37813756,True
train,train,0.8099253,True
train,train,0.67526233,True
car & taxi,walk,0.42042267,False
subway,walk,0.43961424,False
walk,walk,0.43202007,True
car & taxi,car & taxi,0.71130514,True
train,train,0.7557595,True
walk,walk,0.3458251,True
bus,walk,0.37858227,False
car & taxi,bus,0.44777936,False
train,train,0.8287125,True
car & taxi,walk,0.3458251,False
subway,walk,0.37871456,False
walk,walk,0.37813756,True
subway,subway,0.403171,True
walk,walk,0.9407246,True
walk,walk,0.8545255,True
train,train,0.8615213,True
train,train,0.7681108,True
walk,walk,0.3458251,True
train,walk,0.3458251,False
walk,walk,0.8861936,True
walk,walk,0.3458251,True
train,walk,0.3458251,False
train,train,0.59316444,True
walk,walk,0.907781,True
bus,walk,0.37813756,False
walk,walk,0.37813756,True
walk,walk,0.47046313,True
walk,walk,0.37575427,True
walk,walk,0.36736935,True
car & taxi,walk,0.36736935,False
walk,walk,0.36736935,True
walk,walk,0.36736935,True
train,walk,0.36736935,False
walk,walk,0.92918605,True
walk,walk,0.36736935,True
walk,walk,0.37575427,True
walk,walk,0.36736935,True
walk,walk,0.91615695,True
train,walk,0.38923028,False
walk,walk,0.90283525,True
walk,walk,0.43202007,True
walk,walk,0.43202007,True
walk,walk,0.43202007,True
train,train,0.7738164,True
walk,walk,0.3458251,True
walk,walk,0.3458251,True
car & taxi,walk,0.3458251,False
walk,walk,0.3458251,True
car & taxi,walk,0.3458251,False
walk,walk,0.3458251,True
train,walk,0.34841257,False
walk,walk,0.39063382,True
car & taxi,walk,0.37813756,False
walk,walk,0.9289978,True
car & taxi,train,0.56760323,False
walk,walk,0.6786601,True
train,train,0.8765755,True
walk,walk,0.3458251,True
walk,walk,0.3458251,True
train,walk,0.3458251,False
train,train,0.6431588,True
